program_file,status,time,coverage,testcov_result
nla-digbench-scaling/fermat1-ll_valuebound100.c,UNKNOWN,297.347,N/A,N/A
nla-digbench-scaling/fermat1-ll_valuebound2.c,TRUE,23.988,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound20.c,TRUE,53.417,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound5.c,TRUE,26.070,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound50.c,TRUE,263.136,0.0,DONE
nla-digbench-scaling/fermat2-ll_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_valuebound1.c,TRUE,23.387,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound10.c,TRUE,23.836,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound100.c,UNKNOWN,314.765,N/A,N/A
nla-digbench-scaling/fermat2-ll_valuebound2.c,TRUE,22.975,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound20.c,TRUE,30.951,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound5.c,TRUE,25.740,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound50.c,TRUE,101.317,0.0,DONE
nla-digbench-scaling/freire1_valuebound1.c,TRUE,22.252,0.0,DONE
nla-digbench-scaling/freire1_valuebound10.c,TRUE,22.183,0.0,DONE
nla-digbench-scaling/freire1_valuebound100.c,TRUE,23.187,0.0,DONE
nla-digbench-scaling/freire1_valuebound2.c,TRUE,22.715,0.0,DONE
nla-digbench-scaling/freire1_valuebound20.c,TRUE,22.915,0.0,DONE
nla-digbench-scaling/freire1_valuebound5.c,TRUE,22.844,0.0,DONE
nla-digbench-scaling/freire1_valuebound50.c,TRUE,22.060,0.0,DONE
nla-digbench-scaling/freire2_valuebound1.c,TRUE,23.239,0.0,DONE
nla-digbench-scaling/freire2_valuebound10.c,TRUE,22.680,0.0,DONE
nla-digbench-scaling/freire2_valuebound100.c,TRUE,23.981,0.0,DONE
nla-digbench-scaling/freire2_valuebound2.c,TRUE,23.039,0.0,DONE
nla-digbench-scaling/freire2_valuebound20.c,TRUE,22.520,0.0,DONE
nla-digbench-scaling/freire2_valuebound5.c,TRUE,22.160,0.0,DONE
nla-digbench-scaling/freire2_valuebound50.c,TRUE,23.985,0.0,DONE
nla-digbench-scaling/geo1-ll2_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_valuebound100.c,UNKNOWN,293.877,N/A,N/A
nla-digbench-scaling/geo1-ll2_valuebound20.c,TRUE,36.953,0.0,DONE
nla-digbench-scaling/geo1-ll2_valuebound50.c,TRUE,175.742,0.0,DONE
nla-digbench-scaling/geo1-ll_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_valuebound1.c,TRUE,25.329,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound10.c,TRUE,27.535,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound100.c,UNKNOWN,292.934,N/A,N/A
nla-digbench-scaling/geo1-ll_valuebound2.c,TRUE,24.128,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound20.c,TRUE,40.570,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound5.c,TRUE,24.975,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound50.c,TRUE,204.532,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound1.c,FALSE,14.557,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound10.c,FALSE,15.987,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound100.c,FALSE,13.571,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound2.c,FALSE,13.565,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound20.c,FALSE,16.834,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound5.c,FALSE,14.025,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound50.c,FALSE,15.666,0.0,DONE
nla-digbench-scaling/geo1-u2_valuebound100.c,FALSE,246.296,0.0,DONE
nla-digbench-scaling/geo1-u2_valuebound20.c,FALSE,38.202,0.0,DONE
nla-digbench-scaling/geo1-u2_valuebound50.c,FALSE,87.263,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound1.c,FALSE,14.285,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound10.c,FALSE,13.775,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound100.c,FALSE,16.503,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound2.c,FALSE,14.295,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound20.c,FALSE,17.707,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound5.c,FALSE,15.295,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound50.c,FALSE,19.744,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound1.c,FALSE,23.559,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound10.c,FALSE,27.281,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound100.c,FALSE,240.931,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound2.c,FALSE,23.663,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound20.c,FALSE,37.133,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound5.c,FALSE,25.062,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound50.c,FALSE,84.520,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound1.c,TRUE,89.216,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound10.c,TRUE,91.311,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound100.c,TRUE,117.895,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound2.c,TRUE,90.848,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound20.c,TRUE,93.695,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound5.c,TRUE,89.050,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound50.c,TRUE,101.176,0.0,DONE
nla-digbench-scaling/geo2-ll2_valuebound100.c,TRUE,53.657,0.0,DONE
nla-digbench-scaling/geo2-ll2_valuebound20.c,TRUE,27.072,0.0,DONE
nla-digbench-scaling/geo2-ll2_valuebound50.c,TRUE,35.218,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound1.c,TRUE,87.838,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound10.c,TRUE,92.292,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound100.c,TRUE,119.166,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound2.c,TRUE,90.543,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound20.c,TRUE,91.812,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound5.c,TRUE,91.159,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound50.c,TRUE,99.950,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound1.c,TRUE,25.848,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound10.c,TRUE,25.451,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound100.c,TRUE,52.689,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound2.c,TRUE,23.967,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound20.c,TRUE,26.945,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound5.c,TRUE,24.149,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound50.c,TRUE,34.712,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound1.c,TRUE,90.221,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound10.c,TRUE,89.711,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound100.c,TRUE,123.604,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound2.c,TRUE,90.424,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound20.c,TRUE,91.779,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound5.c,TRUE,90.696,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound50.c,TRUE,100.236,0.0,DONE
nla-digbench-scaling/geo3-ll2_valuebound100.c,TRUE,55.087,0.0,DONE
nla-digbench-scaling/geo3-ll2_valuebound20.c,TRUE,25.523,0.0,DONE
nla-digbench-scaling/geo3-ll2_valuebound50.c,TRUE,30.116,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound1.c,TRUE,89.193,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound10.c,TRUE,90.835,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound100.c,TRUE,122.015,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound2.c,TRUE,88.302,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound20.c,TRUE,94.568,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound5.c,TRUE,89.770,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound50.c,TRUE,99.044,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound1.c,TRUE,23.727,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound10.c,TRUE,25.723,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound100.c,UNKNOWN,34.270,N/A,N/A
nla-digbench-scaling/geo3-ll_valuebound2.c,TRUE,24.039,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound20.c,TRUE,28.564,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound5.c,TRUE,25.160,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound50.c,TRUE,35.014,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound1.c,FALSE,15.933,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound10.c,FALSE,13.091,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/hard-ll_unwindbound2.c,FALSE,14.760,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/hard-ll_unwindbound5.c,FALSE,25.678,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/hard-ll_valuebound1.c,TRUE,24.240,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound10.c,TRUE,25.715,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound100.c,TRUE,27.404,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound2.c,TRUE,23.952,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound20.c,TRUE,26.702,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound5.c,TRUE,25.168,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound50.c,TRUE,27.620,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound1.c,FALSE,16.162,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound10.c,FALSE,13.342,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound100.c,FALSE,15.560,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound2.c,FALSE,13.126,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound20.c,FALSE,67.308,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound5.c,FALSE,25.902,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound50.c,FALSE,14.653,0.0,DONE
nla-digbench-scaling/hard-u_valuebound1.c,TRUE,25.078,0.0,DONE
nla-digbench-scaling/hard-u_valuebound10.c,TRUE,25.416,0.0,DONE
nla-digbench-scaling/hard-u_valuebound100.c,TRUE,27.573,0.0,DONE
nla-digbench-scaling/hard-u_valuebound2.c,TRUE,24.546,0.0,DONE
nla-digbench-scaling/hard-u_valuebound20.c,TRUE,26.396,0.0,DONE
nla-digbench-scaling/hard-u_valuebound5.c,TRUE,25.321,0.0,DONE
nla-digbench-scaling/hard-u_valuebound50.c,TRUE,28.100,0.0,DONE
nla-digbench-scaling/hard2_unwindbound1.c,FALSE,25.980,0.0,DONE
nla-digbench-scaling/hard2_unwindbound10.c,FALSE,26.494,0.0,DONE
nla-digbench-scaling/hard2_unwindbound100.c,UNKNOWN,292.440,N/A,N/A
nla-digbench-scaling/hard2_unwindbound2.c,FALSE,24.509,0.0,DONE
nla-digbench-scaling/hard2_unwindbound20.c,FALSE,33.545,0.0,DONE
nla-digbench-scaling/hard2_unwindbound5.c,FALSE,25.397,42.86,DONE
nla-digbench-scaling/hard2_unwindbound50.c,UNKNOWN,290.927,N/A,N/A
nla-digbench-scaling/hard2_valuebound1.c,TRUE,25.500,0.0,DONE
nla-digbench-scaling/hard2_valuebound10.c,TRUE,23.875,0.0,DONE
nla-digbench-scaling/hard2_valuebound100.c,TRUE,25.873,0.0,DONE
nla-digbench-scaling/hard2_valuebound2.c,TRUE,23.352,0.0,DONE
nla-digbench-scaling/hard2_valuebound20.c,TRUE,24.324,0.0,DONE
nla-digbench-scaling/hard2_valuebound5.c,TRUE,23.146,0.0,DONE
nla-digbench-scaling/hard2_valuebound50.c,TRUE,25.499,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound1.c,FALSE,45.590,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound10.c,UNKNOWN,284.813,N/A,N/A
nla-digbench-scaling/lcm1_unwindbound100.c,UNKNOWN,305.076,N/A,N/A
nla-digbench-scaling/lcm1_unwindbound2.c,FALSE,43.633,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound20.c,UNKNOWN,292.141,N/A,N/A
nla-digbench-scaling/lcm1_unwindbound5.c,FALSE,88.128,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound50.c,UNKNOWN,288.395,N/A,N/A
nla-digbench-scaling/lcm1_valuebound1.c,TRUE,18.069,0.0,DONE
nla-digbench-scaling/lcm1_valuebound10.c,TRUE,22.693,0.0,DONE
nla-digbench-scaling/lcm1_valuebound100.c,UNKNOWN,328.798,N/A,N/A
nla-digbench-scaling/lcm1_valuebound2.c,TRUE,18.426,0.0,DONE
nla-digbench-scaling/lcm1_valuebound20.c,TRUE,34.544,0.0,DONE
nla-digbench-scaling/lcm1_valuebound5.c,TRUE,19.018,0.0,DONE
nla-digbench-scaling/lcm1_valuebound50.c,TRUE,174.361,0.0,DONE
nla-digbench-scaling/lcm2_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_valuebound1.c,TRUE,19.232,0.0,DONE
nla-digbench-scaling/lcm2_valuebound10.c,TRUE,22.147,0.0,DONE
nla-digbench-scaling/lcm2_valuebound100.c,UNKNOWN,334.623,N/A,N/A
nla-digbench-scaling/lcm2_valuebound2.c,TRUE,18.367,0.0,DONE
nla-digbench-scaling/lcm2_valuebound20.c,TRUE,40.744,0.0,DONE
nla-digbench-scaling/lcm2_valuebound5.c,TRUE,18.739,0.0,DONE
nla-digbench-scaling/lcm2_valuebound50.c,TRUE,268.020,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound1.c,FALSE,19.344,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound10.c,FALSE,19.356,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound100.c,TRUE,160.079,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound2.c,FALSE,18.772,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound20.c,FALSE,20.549,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound5.c,FALSE,18.638,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound50.c,FALSE,32.150,0.0,DONE
nla-digbench-scaling/mannadiv_valuebound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound1.c,FALSE,21.713,0.0,DONE
nla-digbench-scaling/prod4br-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_valuebound1.c,TRUE,24.494,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound10.c,TRUE,32.397,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_valuebound2.c,TRUE,26.531,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound20.c,TRUE,69.146,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound5.c,TRUE,26.041,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound50.c,UNKNOWN,285.697,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound1.c,FALSE,24.669,0.0,DONE
nla-digbench-scaling/prodbin-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_valuebound1.c,TRUE,24.393,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound10.c,TRUE,26.133,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound100.c,TRUE,65.138,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound2.c,TRUE,24.915,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound20.c,TRUE,27.084,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound5.c,TRUE,24.675,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound50.c,TRUE,31.962,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound1.c,TRUE,88.986,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound10.c,TRUE,93.577,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound100.c,TRUE,103.554,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound2.c,TRUE,88.633,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound20.c,TRUE,90.688,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound5.c,TRUE,94.588,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound50.c,TRUE,97.023,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound1.c,TRUE,26.423,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound10.c,TRUE,26.203,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound100.c,TRUE,40.205,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound2.c,TRUE,23.515,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound20.c,TRUE,27.056,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound5.c,TRUE,31.007,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound50.c,TRUE,27.838,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound1.c,TRUE,87.175,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound10.c,TRUE,87.422,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound100.c,TRUE,104.224,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound2.c,TRUE,87.779,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound20.c,TRUE,92.983,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound5.c,TRUE,93.087,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound50.c,TRUE,94.203,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound1.c,TRUE,22.749,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound10.c,TRUE,24.852,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound100.c,TRUE,39.863,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound2.c,TRUE,26.161,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound20.c,TRUE,26.210,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound5.c,TRUE,24.110,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound50.c,TRUE,29.669,0.0,DONE
nla-digbench-scaling/ps4-ll_unwindbound1.c,FALSE,15.703,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound10.c,FALSE,13.220,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound100.c,FALSE,15.695,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound2.c,FALSE,13.786,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound20.c,FALSE,14.512,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound5.c,FALSE,17.024,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound50.c,FALSE,16.394,62.5,DONE
nla-digbench-scaling/ps4-ll_valuebound1.c,TRUE,32.114,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound10.c,TRUE,25.777,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound100.c,TRUE,41.076,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound2.c,TRUE,25.203,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound20.c,TRUE,28.613,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound5.c,TRUE,28.541,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound50.c,TRUE,30.976,0.0,DONE
nla-digbench-scaling/ps5-ll_unwindbound1.c,FALSE,15.800,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound10.c,FALSE,15.180,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound100.c,FALSE,19.444,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound2.c,FALSE,13.497,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound20.c,FALSE,16.307,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound5.c,FALSE,14.971,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound50.c,FALSE,15.910,12.5,DONE
nla-digbench-scaling/ps5-ll_valuebound1.c,TRUE,26.184,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound10.c,TRUE,25.279,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound100.c,TRUE,39.546,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound2.c,TRUE,24.734,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound20.c,TRUE,27.290,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound5.c,TRUE,25.808,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound50.c,TRUE,30.765,0.0,DONE
nla-digbench-scaling/ps6-ll_unwindbound1.c,FALSE,16.655,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound10.c,FALSE,14.420,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound100.c,FALSE,17.112,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound2.c,FALSE,15.261,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound20.c,FALSE,15.574,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound5.c,FALSE,17.481,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound50.c,FALSE,13.615,12.5,DONE
nla-digbench-scaling/ps6-ll_valuebound1.c,TRUE,25.189,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound10.c,TRUE,26.527,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound100.c,TRUE,46.486,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound2.c,TRUE,25.201,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound20.c,TRUE,27.204,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound5.c,TRUE,27.125,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound50.c,TRUE,33.291,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound1.c,TRUE,89.456,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound10.c,TRUE,89.375,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound100.c,TRUE,100.121,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound2.c,TRUE,90.344,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound20.c,TRUE,94.319,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound5.c,TRUE,91.156,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound50.c,TRUE,99.767,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound1.c,TRUE,24.684,0.0,DONE
