program_file,status,time,coverage,testcov_result
nla-digbench/lcm2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/mannadiv.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prod4br-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prod4br.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prodbin-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prodbin.c,TRUE,20.531,0.0,DONE
nla-digbench/ps2-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps3-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps3.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps4-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps4.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps5-ll.c,TRUE,113.406,0.0,DONE
nla-digbench/ps5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps6-ll.c,TRUE,113.473,0.0,DONE
nla-digbench/ps6.c,UNKNOWN,302.398,N/A,N/A
nla-digbench/sqrt1-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/sqrt1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound1.c,FALSE,21.301,0.0,DONE
nla-digbench-scaling/bresenham-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound100.c,UNKNOWN,315.865,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound2.c,FALSE,21.987,0.0,DONE
nla-digbench-scaling/bresenham-ll_unwindbound20.c,UNKNOWN,330.967,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound5.c,UNKNOWN,299.601,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound50.c,UNKNOWN,307.758,N/A,N/A
nla-digbench-scaling/bresenham-ll_valuebound1.c,TRUE,21.954,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound10.c,TRUE,21.660,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound100.c,UNKNOWN,310.815,N/A,N/A
nla-digbench-scaling/bresenham-ll_valuebound2.c,TRUE,21.240,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound20.c,TRUE,24.622,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound5.c,TRUE,21.198,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound50.c,TRUE,74.452,0.0,DONE
nla-digbench-scaling/cohencu-ll_unwindbound1.c,FALSE,14.128,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound10.c,FALSE,13.426,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound100.c,FALSE,14.241,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound2.c,FALSE,13.356,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound20.c,FALSE,12.311,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound5.c,FALSE,14.105,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound50.c,FALSE,13.240,62.5,DONE
nla-digbench-scaling/cohencu-ll_valuebound1.c,TRUE,21.549,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound10.c,TRUE,22.659,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound100.c,TRUE,29.939,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound2.c,TRUE,21.455,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound20.c,TRUE,22.426,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound5.c,TRUE,21.719,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound50.c,TRUE,24.904,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound1.c,TRUE,22.482,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound10.c,TRUE,23.886,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound100.c,UNKNOWN,317.371,N/A,N/A
nla-digbench-scaling/cohendiv-ll_unwindbound2.c,TRUE,21.322,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound20.c,TRUE,62.935,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound5.c,TRUE,22.362,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/cohendiv-ll_valuebound1.c,TRUE,22.320,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound10.c,TRUE,22.065,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound100.c,TRUE,31.175,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound2.c,TRUE,21.337,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound20.c,TRUE,23.086,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound5.c,TRUE,21.859,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound50.c,TRUE,26.645,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound1.c,TRUE,21.191,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound10.c,FALSE,34.520,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/dijkstra-u_unwindbound2.c,TRUE,22.241,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/dijkstra-u_unwindbound5.c,FALSE,21.381,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/dijkstra-u_valuebound1.c,TRUE,21.128,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound10.c,TRUE,22.638,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound100.c,TRUE,22.364,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound2.c,TRUE,21.472,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound20.c,TRUE,21.456,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound5.c,TRUE,22.339,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound50.c,TRUE,22.147,0.0,DONE
nla-digbench-scaling/divbin2_unwindbound1.i,TRUE,90.453,0.0,DONE
nla-digbench-scaling/divbin2_unwindbound10.i,TRUE,90.960,0.0,DONE
nla-digbench-scaling/divbin2_unwindbound100.i,TRUE,345.969,0.0,DONE
nla-digbench-scaling/divbin2_unwindbound2.i,TRUE,90.455,0.0,DONE
nla-digbench-scaling/divbin2_unwindbound20.i,TRUE,90.821,0.0,DONE
nla-digbench-scaling/divbin2_unwindbound5.i,TRUE,90.315,0.0,DONE
nla-digbench-scaling/divbin2_unwindbound50.i,TRUE,240.310,0.0,DONE
nla-digbench-scaling/divbin2_valuebound1.i,TRUE,21.297,0.0,DONE
nla-digbench-scaling/divbin2_valuebound10.i,TRUE,22.345,0.0,DONE
nla-digbench-scaling/divbin2_valuebound100.i,TRUE,21.591,0.0,DONE
nla-digbench-scaling/divbin2_valuebound2.i,TRUE,21.085,0.0,DONE
nla-digbench-scaling/divbin2_valuebound20.i,TRUE,21.312,0.0,DONE
nla-digbench-scaling/divbin2_valuebound5.i,TRUE,22.232,0.0,DONE
nla-digbench-scaling/divbin2_valuebound50.i,TRUE,21.307,0.0,DONE
nla-digbench-scaling/divbin_unwindbound1.i,TRUE,20.988,0.0,DONE
nla-digbench-scaling/divbin_unwindbound10.i,FALSE,46.255,0.0,DONE
nla-digbench-scaling/divbin_unwindbound100.i,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/divbin_unwindbound2.i,TRUE,22.300,0.0,DONE
nla-digbench-scaling/divbin_unwindbound20.i,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/divbin_unwindbound5.i,TRUE,22.572,0.0,DONE
nla-digbench-scaling/divbin_unwindbound50.i,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/divbin_valuebound1.i,TRUE,21.468,0.0,DONE
nla-digbench-scaling/divbin_valuebound10.i,TRUE,23.155,0.0,DONE
nla-digbench-scaling/divbin_valuebound100.i,TRUE,22.076,0.0,DONE
nla-digbench-scaling/divbin_valuebound2.i,TRUE,21.215,0.0,DONE
nla-digbench-scaling/divbin_valuebound20.i,TRUE,21.657,0.0,DONE
nla-digbench-scaling/divbin_valuebound5.i,TRUE,22.171,0.0,DONE
nla-digbench-scaling/divbin_valuebound50.i,TRUE,22.201,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound1.c,FALSE,21.319,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound10.c,FALSE,13.534,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound100.c,UNKNOWN,302.861,N/A,N/A
nla-digbench-scaling/egcd-ll_unwindbound2.c,FALSE,21.940,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd-ll_unwindbound5.c,FALSE,145.426,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound50.c,UNKNOWN,298.847,N/A,N/A
nla-digbench-scaling/egcd-ll_valuebound1.c,TRUE,21.095,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound10.c,TRUE,26.006,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound100.c,UNKNOWN,337.757,N/A,N/A
nla-digbench-scaling/egcd-ll_valuebound2.c,TRUE,21.168,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound20.c,TRUE,50.993,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound5.c,TRUE,22.538,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound50.c,UNKNOWN,57.795,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound1.c,FALSE,22.967,0.0,DONE
nla-digbench-scaling/egcd2-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound2.c,FALSE,21.667,0.0,DONE
nla-digbench-scaling/egcd2-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound5.c,FALSE,23.885,0.0,DONE
nla-digbench-scaling/egcd2-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_valuebound1.c,TRUE,24.111,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound10.c,TRUE,31.933,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound100.c,UNKNOWN,341.350,N/A,N/A
nla-digbench-scaling/egcd2-ll_valuebound2.c,TRUE,21.494,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound20.c,TRUE,62.810,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound5.c,TRUE,24.588,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound50.c,UNKNOWN,313.822,N/A,N/A
nla-digbench-scaling/egcd3-ll_unwindbound1.c,FALSE,23.738,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound10.c,FALSE,34.284,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound100.c,FALSE,15.616,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound2.c,FALSE,22.655,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound20.c,UNKNOWN,302.862,N/A,N/A
nla-digbench-scaling/egcd3-ll_unwindbound5.c,FALSE,25.779,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound50.c,UNKNOWN,300.227,N/A,N/A
nla-digbench-scaling/egcd3-ll_valuebound1.c,TRUE,23.375,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound10.c,TRUE,30.408,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd3-ll_valuebound2.c,TRUE,23.650,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound20.c,TRUE,62.753,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound5.c,TRUE,23.852,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound50.c,UNKNOWN,310.168,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_valuebound1.c,TRUE,25.367,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound10.c,TRUE,30.182,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound100.c,UNKNOWN,297.347,N/A,N/A
nla-digbench-scaling/fermat1-ll_valuebound2.c,TRUE,23.988,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound20.c,TRUE,53.417,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound5.c,TRUE,26.070,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound50.c,TRUE,263.136,0.0,DONE
nla-digbench-scaling/fermat2-ll_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat2-ll_valuebound1.c,TRUE,23.387,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound10.c,TRUE,23.836,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound100.c,UNKNOWN,314.765,N/A,N/A
nla-digbench-scaling/fermat2-ll_valuebound2.c,TRUE,22.975,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound20.c,TRUE,30.951,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound5.c,TRUE,25.740,0.0,DONE
nla-digbench-scaling/fermat2-ll_valuebound50.c,TRUE,101.317,0.0,DONE
nla-digbench-scaling/freire1_valuebound1.c,TRUE,22.252,0.0,DONE
nla-digbench-scaling/freire1_valuebound10.c,TRUE,22.183,0.0,DONE
nla-digbench-scaling/freire1_valuebound100.c,TRUE,23.187,0.0,DONE
nla-digbench-scaling/freire1_valuebound2.c,TRUE,22.715,0.0,DONE
nla-digbench-scaling/freire1_valuebound20.c,TRUE,22.915,0.0,DONE
nla-digbench-scaling/freire1_valuebound5.c,TRUE,22.844,0.0,DONE
nla-digbench-scaling/freire1_valuebound50.c,TRUE,22.060,0.0,DONE
nla-digbench-scaling/freire2_valuebound1.c,TRUE,23.239,0.0,DONE
nla-digbench-scaling/freire2_valuebound10.c,TRUE,22.680,0.0,DONE
nla-digbench-scaling/freire2_valuebound100.c,TRUE,23.981,0.0,DONE
nla-digbench-scaling/freire2_valuebound2.c,TRUE,23.039,0.0,DONE
nla-digbench-scaling/freire2_valuebound20.c,TRUE,22.520,0.0,DONE
nla-digbench-scaling/freire2_valuebound5.c,TRUE,22.160,0.0,DONE
nla-digbench-scaling/freire2_valuebound50.c,TRUE,23.985,0.0,DONE
nla-digbench-scaling/geo1-ll2_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll2_valuebound100.c,UNKNOWN,293.877,N/A,N/A
nla-digbench-scaling/geo1-ll2_valuebound20.c,TRUE,36.953,0.0,DONE
nla-digbench-scaling/geo1-ll2_valuebound50.c,TRUE,175.742,0.0,DONE
nla-digbench-scaling/geo1-ll_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/geo1-ll_valuebound1.c,TRUE,25.329,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound10.c,TRUE,27.535,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound100.c,UNKNOWN,292.934,N/A,N/A
nla-digbench-scaling/geo1-ll_valuebound2.c,TRUE,24.128,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound20.c,TRUE,40.570,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound5.c,TRUE,24.975,0.0,DONE
nla-digbench-scaling/geo1-ll_valuebound50.c,TRUE,204.532,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound1.c,FALSE,14.557,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound10.c,FALSE,15.987,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound100.c,FALSE,13.571,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound2.c,FALSE,13.565,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound20.c,FALSE,16.834,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound5.c,FALSE,14.025,0.0,DONE
nla-digbench-scaling/geo1-u2_unwindbound50.c,FALSE,15.666,0.0,DONE
nla-digbench-scaling/geo1-u2_valuebound100.c,FALSE,246.296,0.0,DONE
nla-digbench-scaling/geo1-u2_valuebound20.c,FALSE,38.202,0.0,DONE
nla-digbench-scaling/geo1-u2_valuebound50.c,FALSE,87.263,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound1.c,FALSE,14.285,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound10.c,FALSE,13.775,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound100.c,FALSE,16.503,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound2.c,FALSE,14.295,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound20.c,FALSE,17.707,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound5.c,FALSE,15.295,0.0,DONE
nla-digbench-scaling/geo1-u_unwindbound50.c,FALSE,19.744,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound1.c,FALSE,23.559,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound10.c,FALSE,27.281,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound100.c,FALSE,240.931,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound2.c,FALSE,23.663,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound20.c,FALSE,37.133,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound5.c,FALSE,25.062,0.0,DONE
nla-digbench-scaling/geo1-u_valuebound50.c,FALSE,84.520,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound1.c,TRUE,89.216,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound10.c,TRUE,91.311,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound100.c,TRUE,117.895,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound2.c,TRUE,90.848,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound20.c,TRUE,93.695,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound5.c,TRUE,89.050,0.0,DONE
nla-digbench-scaling/geo2-ll2_unwindbound50.c,TRUE,101.176,0.0,DONE
nla-digbench-scaling/geo2-ll2_valuebound100.c,TRUE,53.657,0.0,DONE
nla-digbench-scaling/geo2-ll2_valuebound20.c,TRUE,27.072,0.0,DONE
nla-digbench-scaling/geo2-ll2_valuebound50.c,TRUE,35.218,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound1.c,TRUE,87.838,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound10.c,TRUE,92.292,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound100.c,TRUE,119.166,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound2.c,TRUE,90.543,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound20.c,TRUE,91.812,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound5.c,TRUE,91.159,0.0,DONE
nla-digbench-scaling/geo2-ll_unwindbound50.c,TRUE,99.950,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound1.c,TRUE,25.848,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound10.c,TRUE,25.451,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound100.c,TRUE,52.689,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound2.c,TRUE,23.967,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound20.c,TRUE,26.945,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound5.c,TRUE,24.149,0.0,DONE
nla-digbench-scaling/geo2-ll_valuebound50.c,TRUE,34.712,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound1.c,TRUE,90.221,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound10.c,TRUE,89.711,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound100.c,TRUE,123.604,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound2.c,TRUE,90.424,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound20.c,TRUE,91.779,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound5.c,TRUE,90.696,0.0,DONE
nla-digbench-scaling/geo3-ll2_unwindbound50.c,TRUE,100.236,0.0,DONE
nla-digbench-scaling/geo3-ll2_valuebound100.c,TRUE,55.087,0.0,DONE
nla-digbench-scaling/geo3-ll2_valuebound20.c,TRUE,25.523,0.0,DONE
nla-digbench-scaling/geo3-ll2_valuebound50.c,TRUE,30.116,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound1.c,TRUE,89.193,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound10.c,TRUE,90.835,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound100.c,TRUE,122.015,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound2.c,TRUE,88.302,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound20.c,TRUE,94.568,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound5.c,TRUE,89.770,0.0,DONE
nla-digbench-scaling/geo3-ll_unwindbound50.c,TRUE,99.044,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound1.c,TRUE,23.727,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound10.c,TRUE,25.723,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound100.c,UNKNOWN,34.270,N/A,N/A
nla-digbench-scaling/geo3-ll_valuebound2.c,TRUE,24.039,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound20.c,TRUE,28.564,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound5.c,TRUE,25.160,0.0,DONE
nla-digbench-scaling/geo3-ll_valuebound50.c,TRUE,35.014,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound1.c,FALSE,15.933,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound10.c,FALSE,13.091,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/hard-ll_unwindbound2.c,FALSE,14.760,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/hard-ll_unwindbound5.c,FALSE,25.678,0.0,DONE
nla-digbench-scaling/hard-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/hard-ll_valuebound1.c,TRUE,24.240,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound10.c,TRUE,25.715,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound100.c,TRUE,27.404,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound2.c,TRUE,23.952,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound20.c,TRUE,26.702,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound5.c,TRUE,25.168,0.0,DONE
nla-digbench-scaling/hard-ll_valuebound50.c,TRUE,27.620,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound1.c,FALSE,16.162,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound10.c,FALSE,13.342,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound100.c,FALSE,15.560,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound2.c,FALSE,13.126,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound20.c,FALSE,67.308,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound5.c,FALSE,25.902,0.0,DONE
nla-digbench-scaling/hard-u_unwindbound50.c,FALSE,14.653,0.0,DONE
nla-digbench-scaling/hard-u_valuebound1.c,TRUE,25.078,0.0,DONE
nla-digbench-scaling/hard-u_valuebound10.c,TRUE,25.416,0.0,DONE
nla-digbench-scaling/hard-u_valuebound100.c,TRUE,27.573,0.0,DONE
nla-digbench-scaling/hard-u_valuebound2.c,TRUE,24.546,0.0,DONE
nla-digbench-scaling/hard-u_valuebound20.c,TRUE,26.396,0.0,DONE
nla-digbench-scaling/hard-u_valuebound5.c,TRUE,25.321,0.0,DONE
nla-digbench-scaling/hard-u_valuebound50.c,TRUE,28.100,0.0,DONE
nla-digbench-scaling/hard2_unwindbound1.c,FALSE,25.980,0.0,DONE
nla-digbench-scaling/hard2_unwindbound10.c,FALSE,26.494,0.0,DONE
nla-digbench-scaling/hard2_unwindbound100.c,UNKNOWN,292.440,N/A,N/A
nla-digbench-scaling/hard2_unwindbound2.c,FALSE,24.509,0.0,DONE
nla-digbench-scaling/hard2_unwindbound20.c,FALSE,33.545,0.0,DONE
nla-digbench-scaling/hard2_unwindbound5.c,FALSE,25.397,42.86,DONE
nla-digbench-scaling/hard2_unwindbound50.c,UNKNOWN,290.927,N/A,N/A
nla-digbench-scaling/hard2_valuebound1.c,TRUE,25.500,0.0,DONE
nla-digbench-scaling/hard2_valuebound10.c,TRUE,23.875,0.0,DONE
nla-digbench-scaling/hard2_valuebound100.c,TRUE,25.873,0.0,DONE
nla-digbench-scaling/hard2_valuebound2.c,TRUE,23.352,0.0,DONE
