program_file,status,time,coverage,testcov_result
array-multidimensional/init-non-constant-2-n-u.c,TRUE,50.408,0.0,DONE
array-multidimensional/init-non-constant-3-u.c,UNKNOWN,42.065,N/A,N/A
array-multidimensional/max-2-u.c,UNKNOWN,279.019,N/A,N/A
array-multidimensional/max-3-n-u.c,UNKNOWN,37.314,N/A,N/A
array-multidimensional/min-2-u.c,UNKNOWN,278.968,N/A,N/A
array-multidimensional/min-3-n-u.c,UNKNOWN,34.756,N/A,N/A
array-multidimensional/rev-2-n-u.c,UNKNOWN,279.197,N/A,N/A
array-multidimensional/rev-3-u.c,UNKNOWN,53.054,N/A,N/A
array-multidimensional/transpose-u.c,UNKNOWN,295.190,N/A,N/A
array-patterns/array10_pattern.c,UNKNOWN,289.730,N/A,N/A
array-patterns/array11_pattern.c,UNKNOWN,360.000,N/A,N/A
array-patterns/array12_pattern.c,TRUE,98.886,0.0,DONE
array-patterns/array13_pattern.c,TRUE,100.506,0.0,DONE
array-patterns/array14_pattern.c,TRUE,98.028,0.0,DONE
array-patterns/array15_pattern.c,TRUE,100.154,0.0,DONE
array-patterns/array16_pattern.c,TRUE,97.827,0.0,DONE
array-patterns/array17_pattern.c,TRUE,102.150,0.0,DONE
array-patterns/array18_pattern.c,TRUE,98.520,0.0,DONE
array-patterns/array19_pattern.c,TRUE,40.866,0.0,DONE
array-patterns/array1_pattern.c,UNKNOWN,360.000,N/A,N/A
array-patterns/array20_pattern.c,TRUE,98.412,0.0,DONE
array-patterns/array21_pattern.c,TRUE,98.324,0.0,DONE
array-patterns/array22_pattern.c,TRUE,102.174,0.0,DONE
array-patterns/array23_pattern.c,TRUE,98.427,0.0,DONE
array-patterns/array24_pattern.c,TRUE,94.341,0.0,DONE
array-patterns/array25_pattern.c,TRUE,100.687,0.0,DONE
array-patterns/array26_pattern.c,TRUE,97.921,0.0,DONE
array-patterns/array27_pattern.c,TRUE,97.582,0.0,DONE
array-patterns/array28_pattern.c,TRUE,103.432,0.0,DONE
array-patterns/array29_pattern.c,TRUE,97.175,0.0,DONE
array-patterns/array2_pattern.c,UNKNOWN,360.000,N/A,N/A
array-patterns/array30_pattern.c,TRUE,112.704,0.0,DONE
array-patterns/array3_pattern.c,UNKNOWN,360.000,N/A,N/A
array-patterns/array4_pattern.c,UNKNOWN,360.000,N/A,N/A
array-patterns/array5_pattern.c,UNKNOWN,280.078,N/A,N/A
array-patterns/array6_pattern.c,UNKNOWN,360.000,N/A,N/A
array-patterns/array7_pattern.c,UNKNOWN,360.000,N/A,N/A
array-patterns/array8_pattern.c,UNKNOWN,284.234,N/A,N/A
array-patterns/array9_pattern.c,UNKNOWN,360.000,N/A,N/A
array-programs/copysome1-1.i,UNKNOWN,287.478,N/A,N/A
array-programs/copysome1-2.i,FALSE,54.537,7.69,DONE
array-programs/copysome2-1.i,UNKNOWN,300.383,N/A,N/A
array-programs/copysome2-2.i,FALSE,69.384,6.67,DONE
array-programs/partial_mod_count_1.c,TRUE,88.879,90.0,DONE
array-programs/partial_mod_count_2.c,TRUE,89.122,90.0,DONE
array-programs/partial_mod_count_3.c,TRUE,89.152,90.0,DONE
array-programs/partial_mod_count_4.c,TRUE,86.397,90.0,DONE
array-programs/partial_mod_count_5.c,TRUE,88.748,90.0,DONE
array-programs/partial_mod_count_limited_1.c,UNKNOWN,276.404,N/A,N/A
array-programs/partial_mod_count_limited_2.c,TRUE,27.966,0.0,DONE
array-programs/partial_mod_count_limited_3.c,TRUE,115.878,0.0,DONE
array-programs/partial_mod_count_limited_4.c,TRUE,60.887,0.0,DONE
array-programs/partial_mod_count_limited_5.c,TRUE,41.155,0.0,DONE
array-programs/partial_mod_count_limited_base.c,UNKNOWN,278.246,N/A,N/A
array-programs/partial_mod_count_limited_gen.c,UNKNOWN,277.875,N/A,N/A
array-tiling/mbpr2.c,TRUE,21.122,0.0,DONE
array-tiling/mbpr3.c,TRUE,21.030,0.0,DONE
array-tiling/mbpr4.c,TRUE,23.579,0.0,DONE
array-tiling/mbpr5.c,TRUE,20.843,0.0,DONE
array-tiling/mlceu.c,TRUE,17.982,0.0,DONE
array-tiling/mlceu2.c,TRUE,84.481,0.0,DONE
array-tiling/nr2.c,TRUE,21.683,0.0,DONE
array-tiling/nr3.c,TRUE,21.506,0.0,DONE
array-tiling/nr4.c,TRUE,24.622,0.0,DONE
array-tiling/nr5.c,TRUE,21.585,0.0,DONE
array-tiling/pnr2.c,TRUE,85.371,0.0,DONE
array-tiling/pnr3.c,TRUE,85.528,0.0,DONE
array-tiling/pnr4.c,TRUE,83.928,0.0,DONE
array-tiling/pnr5.c,TRUE,85.910,0.0,DONE
array-tiling/poly1.c,TRUE,84.733,0.0,DONE
array-tiling/poly2.c,TRUE,84.245,0.0,DONE
array-tiling/pr2.c,TRUE,84.333,0.0,DONE
array-tiling/pr3.c,TRUE,84.562,0.0,DONE
array-tiling/pr4.c,TRUE,84.369,0.0,DONE
array-tiling/pr5.c,TRUE,84.731,0.0,DONE
array-tiling/revcpyswp2.c,TRUE,53.302,0.0,DONE
array-tiling/rew.c,TRUE,83.450,0.0,DONE
array-tiling/rewnif.c,TRUE,85.694,0.0,DONE
array-tiling/rewnifrev.c,TRUE,85.116,0.0,DONE
array-tiling/rewnifrev2.c,TRUE,82.333,0.0,DONE
array-tiling/rewrev.c,TRUE,85.042,0.0,DONE
array-tiling/skipped.c,UNKNOWN,360.000,N/A,N/A
array-tiling/skippedu.c,UNKNOWN,360.000,N/A,N/A
array-tiling/tcpy.c,TRUE,81.191,0.0,DONE
reducercommutativity/avg.i,UNKNOWN,32.691,N/A,N/A
reducercommutativity/avg05-1.i,UNKNOWN,28.001,N/A,N/A
reducercommutativity/avg05-2.i,TRUE,84.483,71.43,DONE
reducercommutativity/avg10-1.i,TRUE,84.244,71.43,DONE
reducercommutativity/avg10-2.i,UNKNOWN,30.601,N/A,N/A
reducercommutativity/avg20-1.i,TRUE,84.449,71.43,DONE
reducercommutativity/avg20-2.i,UNKNOWN,30.632,N/A,N/A
reducercommutativity/avg40-1.i,TRUE,18.620,71.43,DONE
reducercommutativity/avg40-2.i,UNKNOWN,30.324,N/A,N/A
reducercommutativity/avg60-1.i,UNKNOWN,30.532,N/A,N/A
reducercommutativity/avg60-2.i,TRUE,18.515,71.43,DONE
reducercommutativity/max.i,UNKNOWN,30.596,N/A,N/A
reducercommutativity/max05-1.i,UNKNOWN,30.148,N/A,N/A
reducercommutativity/max05-2.i,TRUE,84.637,66.67,DONE
reducercommutativity/max10-1.i,UNKNOWN,30.579,N/A,N/A
reducercommutativity/max10-2.i,TRUE,84.306,66.67,DONE
reducercommutativity/max20-1.i,UNKNOWN,29.689,N/A,N/A
reducercommutativity/max20-2.i,TRUE,83.659,77.78,DONE
reducercommutativity/max40-1.i,UNKNOWN,29.324,N/A,N/A
reducercommutativity/max40-2.i,TRUE,83.998,77.78,DONE
reducercommutativity/max60-1.i,TRUE,84.195,77.78,DONE
reducercommutativity/max60-2.i,UNKNOWN,30.307,N/A,N/A
reducercommutativity/rangesum.i,UNKNOWN,30.211,N/A,N/A
reducercommutativity/rangesum05.i,UNKNOWN,28.182,N/A,N/A
reducercommutativity/rangesum10.i,UNKNOWN,30.967,N/A,N/A
reducercommutativity/rangesum20.i,UNKNOWN,30.823,N/A,N/A
reducercommutativity/rangesum40.i,UNKNOWN,30.642,N/A,N/A
reducercommutativity/rangesum60.i,UNKNOWN,30.292,N/A,N/A
reducercommutativity/sep.i,UNKNOWN,30.417,N/A,N/A
reducercommutativity/sep05-1.i,UNKNOWN,30.645,N/A,N/A
reducercommutativity/sep05-2.i,TRUE,84.532,66.67,DONE
reducercommutativity/sep10-1.i,TRUE,84.789,66.67,DONE
reducercommutativity/sep10-2.i,UNKNOWN,30.206,N/A,N/A
reducercommutativity/sep20-1.i,UNKNOWN,27.958,N/A,N/A
reducercommutativity/sep20-2.i,TRUE,84.491,77.78,DONE
reducercommutativity/sep40-1.i,UNKNOWN,30.126,N/A,N/A
reducercommutativity/sep40-2.i,TRUE,84.353,77.78,DONE
reducercommutativity/sep60-1.i,TRUE,84.339,77.78,DONE
reducercommutativity/sep60-2.i,UNKNOWN,30.537,N/A,N/A
reducercommutativity/sum.i,UNKNOWN,30.496,N/A,N/A
reducercommutativity/sum05-1.i,TRUE,84.513,71.43,DONE
reducercommutativity/sum05-2.i,UNKNOWN,30.614,N/A,N/A
reducercommutativity/sum10-1.i,UNKNOWN,30.391,N/A,N/A
reducercommutativity/sum10-2.i,TRUE,84.663,71.43,DONE
reducercommutativity/sum20-1.i,TRUE,84.307,71.43,DONE
reducercommutativity/sum20-2.i,UNKNOWN,27.864,N/A,N/A
reducercommutativity/sum40-1.i,TRUE,21.021,71.43,DONE
reducercommutativity/sum40-2.i,UNKNOWN,29.654,N/A,N/A
reducercommutativity/sum60-1.i,TRUE,17.832,71.43,DONE
reducercommutativity/sum60-2.i,UNKNOWN,29.732,N/A,N/A
